,id,title,company,location,job_type,salary,url
515,40f632c30eea6825,Senior Azure Engineer (Gen AI),New York Life Insurance Co,"Lebanon, NJ",,"$132,500 - $197,500 a year",https://www.indeed.com/rc/clk?jk=40f632c30eea6825&fccid=f0595ebb13247329&vjs=3
516,da2708c9417658eb,"Sr. Director, Artificial Intelligence, CMC",Moderna,"Cambridge, MA 02139 
(The Port area)",,,https://www.indeed.com/rc/clk?jk=da2708c9417658eb&fccid=7650303dc4b27449&vjs=3
517,dd8e1cd2c3b352bb,Post Doctoral Fellow - School of Mathematical and Statistical Sciences,Clemson University,"Clemson, SC","Full-time
+1","$38,500 - $69,300 a year",https://www.indeed.com/rc/clk?jk=dd8e1cd2c3b352bb&fccid=d90edaccbd86b65a&vjs=3
518,32ebf41a3b335ca0,Fraud Risk Decision Science Analyst,WEX Inc.,Remote,Full-time,"$63,500 - $84,500 a year",https://www.indeed.com/rc/clk?jk=32ebf41a3b335ca0&fccid=c9538b927313f8e0&vjs=3
519,9549b0b44f5de975,Senior Lead Data Architect,"JPMorgan Chase Bank, N.A.","Houston, TX",Full-time,,https://www.indeed.com/rc/clk?jk=9549b0b44f5de975&fccid=aaf3b433897ea465&vjs=3
520,fd8e59a1536fa214,Data Engineer,CACI,"Fort Bragg, NC 28310",Full-time,,https://www.indeed.com/rc/clk?jk=fd8e59a1536fa214&fccid=5fca42294cdbc080&vjs=3
521,6e946adabcd1b73c,AI Software Deployment Engineer,"Duos Technologies, Inc.","Jacksonville, FL 32256",Full-time,Estimated $99.7K - $126K a year,https://www.indeed.com/rc/clk?jk=6e946adabcd1b73c&fccid=8ae329389a244ba9&vjs=3
522,26abc8ba181a424f,Machine Learning with AWS,Techwaukee,"Salt Lake City, UT",Contract,Estimated $114K - $144K a year,https://www.indeed.com/rc/clk?jk=26abc8ba181a424f&fccid=d5082990e4674f0c&vjs=3
523,68b3aa13eee1c096,"Associate Director, Translational Data Science",Genmab,"Remote in Princeton, NJ 08540",Full-time,,https://www.indeed.com/rc/clk?jk=68b3aa13eee1c096&fccid=b3a54ab9efec5428&vjs=3
524,e151b25261644f4c,Principal Research Scientist - RF / Machine Learning,Peraton,"College Park, MD 20740",Full-time,"$112,000 - $179,000 a year",https://www.indeed.com/rc/clk?jk=e151b25261644f4c&fccid=7dc8be9efe945d3a&vjs=3
525,0b899323f5d64e04,Senior Software Engineer - Machine Learning Infrastructure,TechRecruiterPro,"Palo Alto, CA",,Estimated $153K - $194K a year,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3iwSkothfxwnd1GCLZLY-Ld4NvVeWhfIHHW8Ks2j18IFvO7LfRKDRYwBFH1LML5cj0zlTyxopTjnT9wiPVesbZqmp4MUhIpzWTOiWWHsvKtJDVg67-9aVPIeOhurbRnCdsAvrgQuVZNGV8COMivybfHYA6nJ3Ep4QQDyBqTIxx5OQw_gbMqb_nR25pNOzjnppxPzHEwxeqOTMuKqlC4FqOs5UaKz937asu2bxnP-nCIImv9003GPaxEJrHsr_2c7R7QfEUo7vbtgvyQ2pyphZPBf3CKGqsFLrObh2A0n8qjvNjzdGg7D3bx4X7agIOByT6bQH6GSqyfOaqG7lonLdMnLKFoORU3v9oNhHbOx-q9QtcVr6HeWSq_wIefLeZBssLRokJa6O6Tx0aOoYjOSIEd--X2R3sMH1WIGa4faI8t1JXdEMS6ZApi-gCUWOOusmh9qhCrUtbvwpGqpbZlkdUGd1WfTke7oQAnMk2wB2PtnbzZMF8cbrzbnnZDLYPSGMoOy7I6Dv5ZCZa-nR2wK7SX3KBHJWmJvcwOFyLVv87nvpEDVeuV7kCSPXuCI2OExuQ-dT9lfGMg==&xkcb=SoB6-_M3Ne4MX0WNtZ0LbzkdCdPP&p=0&fvj=0&vjs=3
526,6eee8fd1dfc5fee7,Program Manager: Enterprise AI Services,HP,"Vancouver, WA 98683 
(Bennington area)",Full-time,,https://www.indeed.com/rc/clk?jk=6eee8fd1dfc5fee7&fccid=1b866506aec22461&vjs=3
527,4fe277bc132dc4a0,Software Development Engineer in Test - Deep Learning DevOps,NVIDIA,"Santa Clara, CA",Full-time,"$108,000 - $201,250 a year",https://www.indeed.com/rc/clk?jk=4fe277bc132dc4a0&fccid=c267f29f0f85e8b8&vjs=3
528,6661cb927d7e102d,F-35 Reliability Analytics: Senior Data Scientist (Level 3),Lockheed Martin,"Fort Worth, TX 76137 
(Far North area)",Full-time,,https://www.indeed.com/rc/clk?jk=6661cb927d7e102d&fccid=aeb15e43a6800b9d&vjs=3
529,8929b052061c9fb8,Director Agile Delivery Data Science Products,HCA Healthcare,"Nashville, TN 37203",Full-time,,https://www.indeed.com/rc/clk?jk=8929b052061c9fb8&fccid=372688670c2370a2&vjs=3
530,f20d11cc33c2a4d8,Health Informatics Data Science Application Developer,NorthTide Group,"Bethesda, MD 20889",,,https://www.indeed.com/rc/clk?jk=f20d11cc33c2a4d8&fccid=ab814b85e47ad87c&vjs=3
531,c298a0f3c5cd925d,Sr Staff Machine Learning Engineer,ServiceNow,"Remote in Waltham, MA 02451",Full-time,"$166,230 - $290,970 a year",https://www.indeed.com/rc/clk?jk=c298a0f3c5cd925d&fccid=7442885bc0fa7c14&vjs=3
532,bc4abc2046d16181,Chemist 2,State of Washington Liquor and Cannabis Board,"Hybrid remote in Olympia, WA",Full-time,"$59,616 - $80,112 a year",https://www.indeed.com/rc/clk?jk=bc4abc2046d16181&fccid=4bb4a98ffe880354&vjs=3
533,0b6b13d7ab4f7680,Senior Enterprise Data QA Controls Analyst,"Professional Search Group, Inc.","Cleveland, OH 44101",,"$115,000 a year",https://www.indeed.com/rc/clk?jk=0b6b13d7ab4f7680&fccid=d7de65d41f35e772&vjs=3
534,588ef870bd6e49cc,R&D Associate Staff - Advanced Manufacturing Machine Learning & Modeling,Oak Ridge National Laboratory,"Knoxville, TN 37932",,Estimated $70.3K - $89K a year,https://www.indeed.com/rc/clk?jk=588ef870bd6e49cc&fccid=64e028df9b3fd2c4&vjs=3
535,2855aa679fb7b840,Artificial Intelligence/ Machine Learning Solutions Architect - Senior Level,National Reconnaissance Office (NRO),"Chantilly, VA",Full-time,"$123,437 - $183,500 a year",https://www.indeed.com/rc/clk?jk=2855aa679fb7b840&fccid=6124d9bda6847801&vjs=3
536,29a7d53272c7c23d,Senior AI Software Engineer,Groe Advisors LLC,"Sudbury, MA",Full-time,"Up to $120,000 a year",https://www.indeed.com/company/Groe-Advisors-LLC/jobs/Senior-Software-Engineer-29a7d53272c7c23d?fccid=5956393d1b4c3f90&vjs=3
537,ff20518ab9c02ff1,"(USA) Director, Data Science",Walmart,"Sunnyvale, CA 94086 
(West Murphy area)",Full-time,"$154,000 - $264,000 a year",https://www.indeed.com/rc/clk?jk=ff20518ab9c02ff1&fccid=822bc5d9a49270ea&vjs=3
538,3d2310c1712cb376,Senior Sys SW Manager - AI,NVIDIA,"Santa Clara, CA",Full-time,"$268,000 - $414,000 a year",https://www.indeed.com/rc/clk?jk=3d2310c1712cb376&fccid=c267f29f0f85e8b8&vjs=3
539,df12fd948481ea4d,Data Analyst/Modeler,Bowhead,"Washington, DC",Full-time,Estimated $83.5K - $106K a year,https://www.indeed.com/rc/clk?jk=df12fd948481ea4d&fccid=292a853416923603&vjs=3
540,ee0763a8719a7703,Consumer & Community Bank - Data and Analytics - Machine Learning & Intelligence Operation Team - Data Scientist Senior Associate,"JPMorgan Chase Bank, N.A.","Wilmington, DE",Full-time,,https://www.indeed.com/rc/clk?jk=ee0763a8719a7703&fccid=aaf3b433897ea465&vjs=3
541,cf4ecd83de787d2b,"Statistician, Senior Specialist [HYBRID]","154,200","Rosemead, CA 91771",Full-time,Estimated $123K - $156K a year,https://www.indeed.com/rc/clk?jk=cf4ecd83de787d2b&fccid=699f2e990e95e8eb&vjs=3
542,02ef4a8d646b6f79,"Developer Relations Manager, Consumer Internet - AI",Oski Technology,"Santa Clara, CA",Full-time,"$216,000 - $333,500 a year",https://www.indeed.com/rc/clk?jk=02ef4a8d646b6f79&fccid=c267f29f0f85e8b8&vjs=3
543,c74fe357a1c730d9,Software Developer Big Data - JWED RDER,XSITE LLC,"San Diego, CA 92110 
(Mission Hills area)",Full-time,"$150,000 - $170,000 a year",https://www.indeed.com/rc/clk?jk=c74fe357a1c730d9&fccid=7ed59ee2cf9a0ade&vjs=3
544,78fdf0b5176c50cf,"Associate Director, Statistical Programming",Crinetics Pharmaceuticals,Remote,,"$110,000 - $178,000 a year",https://www.indeed.com/rc/clk?jk=78fdf0b5176c50cf&fccid=61ad85b378bba57d&vjs=3
545,1a894ea70caee02e,Data Scientist II - Data Science & Biostatistics Unit,Children’s Hospital of Philadelphia,"Philadelphia, PA 19104 
(University City area)",Full-time,,https://www.indeed.com/rc/clk?jk=1a894ea70caee02e&fccid=f2f24d7fb43a029a&vjs=3
546,7894694113c059c4,"Sr Manager, Decision Science",Disney,"Hybrid remote in Lake Buena Vista, FL",,"$172,136 - $230,780 a year",https://www.indeed.com/rc/clk?jk=7894694113c059c4&fccid=4ed80f3a97849f22&vjs=3
547,d0f2504143ec02d3,SAP Master Data Governance Consultant (MDC)- Contract,Sia Partners,"Hybrid remote in Philadelphia, PA 19103",Contract,Estimated $136K - $172K a year,https://www.indeed.com/rc/clk?jk=d0f2504143ec02d3&fccid=4b32d0c68d487097&vjs=3
548,81caef9e5196a940,Director - Data Science Outsourcing,Novo Nordisk,"Lexington, MA",,Estimated $185K - $234K a year,https://www.indeed.com/rc/clk?jk=81caef9e5196a940&fccid=0ee07a80a4e05d45&vjs=3
549,217d12ec8ccdc3e6,Deep Learning Post Doc Research Fellow,Massachusetts General Hospital(MGH),"Boston, MA 02114 
(West End area)",Full-time,,https://www.indeed.com/rc/clk?jk=217d12ec8ccdc3e6&fccid=3aaabf5c54e51db9&vjs=3
550,6217ec945e4ffe20,Sr Supply Chain Decision Support Data Analyst,AutoZone,"Memphis, TN 38103 
(Downtown area)",,Estimated $71.8K - $90.9K a year,https://www.indeed.com/rc/clk?jk=6217ec945e4ffe20&fccid=16ea4240a5e3a1d7&vjs=3
551,66d53459fadd47eb,Principal Engineer - Memory CAD & AI/ML,Micron,"Atlanta, GA 30345",,Estimated $169K - $213K a year,https://www.indeed.com/rc/clk?jk=66d53459fadd47eb&fccid=be240c643a8631c5&vjs=3
552,b61d93facf379ee8,Sr. Product Manager (VP) Machine Learning & Artificial intelligence,"JPMorgan Chase Bank, N.A.","Plano, TX",Full-time,,https://www.indeed.com/rc/clk?jk=b61d93facf379ee8&fccid=aaf3b433897ea465&vjs=3
553,b4ac439a15ca7369,A&MPLIFY Intelligence Director,Alvarez and Marsal,"Hybrid remote in Washington, DC 20005",Full-time,Estimated $193K - $244K a year,https://www.indeed.com/rc/clk?jk=b4ac439a15ca7369&fccid=fcce311099a3a228&vjs=3
554,28ba6d24d3f266bf,Director of Strategic Data and Analytics,Dart Container,"Mason, MI",Full-time,,https://www.indeed.com/rc/clk?jk=28ba6d24d3f266bf&fccid=6065c017cf967b2b&vjs=3
555,f25b47ac06e7038e,Principal Machine Learning Engineer,Fidelity Investments,"Salt Lake City, UT 84111 
(Central City area)",,Estimated $130K - $165K a year,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BW1y-sVf2FbT16t_Bu2BTFedSVw5nPA7tBe60hU8fhWTqw5e6R96wXpB9TUDtGNXZnrvaHy28OXEvgiJYhMETphgdbYP_wubjbJpj6BXw_lvmXst8gOvm4Nbl8ncNGDMak0WgEVDhpci9O2BMzQegPupXgCdLb6d1IsWjYd34jTAE00_2vtMJKfYpeHDVF9nZtE91X3XZGAaxyMrRF_yOVz7aAPdrOsbJaLuvM6r-Kam-WZclt6XBe9wTif-UhDRVbgWI6-7bKQKj79fLo8_1nI9k3fdRw81mpE5jvWolR13Au9Xm2rTTu1qjfbtQiC9nRdhsJPv-PDTP6UM4fNjFephFJZcmYSHlTxkU_Xzt2SOT-PaPDHrVw3O4W_O_XtP3DzVogL_PaFCpN8pu2MCKF-Bwd-WmBNFUYyMw3zwJ61piiCkpqEYLRCjsISfbyD8QLX3yFoAbRiOhDVP3JehEJ&xkcb=SoBh-_M3Ne4C5DW5Yp0LbzkdCdPP&p=0&fvj=0&vjs=3
556,1dfa07be0a918e3f,"Director, Artificial Intelligence & Data Science",WALGREENS,"Deerfield, IL 60015",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbtFy1PdUBp2Hl1GERLCD1vT4XW7Eu6v48Oc41cRGnVBxuNNkL1ZzwrkdmXQL3haFEHumHIBgBT0fkfeirsKTnY4VzFROKDO4ILBaya3_sOoQj7TeSKX9T8HS7OWHM2oNO1C2wBQPNnUtJZaLuKHOdjF0Z6pUFx09ZNXXcE5TOZaeI7cGC3EUq9jvf3kRln9KMCBXCXnAKF2XjowpC9rMS4VuOuiU-gWX9KbOFM22t2-p8DRsH9_nBa02yCS5vS9ZGZ6D5SLqKdHPYNgtfG8T2b7GhHYH_mfIij6ThVI8-kWa74bYBhCEmMDPxe_LVcvkDVZrWt87LEqBd8AWFVFqHlWDSFF_GGnbupgYoJC3JsiKtHhdOtiKfbhR0xUr_mXQiExbZbyJp-sQcIIw30zoYn8FIbBcNF1QJA1y6LgxfxfC_o29u6-hgeejtICWP7Gd26sPOyA5gkUsfcdhoq6VK8X4ImSc1qWaCLskofB83yGTIKuUsINpEUVm3oWVk5lbjUALyWS0CJqB6E8JO6r7VbYxUv1u1K6V39vS44_PRKN4uTpqmvVXz&xkcb=SoDV-_M3Ne4C5DW5Yp0KbzkdCdPP&p=1&fvj=0&vjs=3
557,a263c54262a47457,Senior Business Data Analyst (hybrid) - (VP) - Tampa,Citi,"Tampa, FL 33601",Full-time,"$100,430 - $150,650 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2vproVeRAucKVV1VMyPZefqJMoTopyrJLXDckJz3ckisUiFYFCnUhdOCrzRCEbg6nsEBVkTGKxOcMI26xhD4e5bXbn3lZaoenA5Zln6MtvkmfqsS8R8Bf-nZdfaxgcvn5i5uymCBPOXic_q7ufNwypDly1tmLkFIpwGmCqfXUFruQyxpIPaIpknpPMPBFPtrNcId-WEnZN1zvWRoI33n6kntXoAx-cYCpG6hoxHUont7CP9tqBJflBOnJYOVb7HQhkYPjFuBsLOBLQZmuTC0KFqRAIU5JPWHEcyCI-4I4YD211cwLEQx9SQwZq86IUnvT3uzIucRqwYJbo8Em8YRTQTZQ4VaSN8obhMzmfrqI83zzvEbqeycOq8ruWY8b3TF5XXnn97Rk6WG_U11btO0b8PsmidPVa9DsNzOcwfdRXev&xkcb=SoBI-_M3Ne4C5DW5Yp0JbzkdCdPP&p=2&fvj=0&vjs=3
558,1d4e8858015ec26d,Generative AI engineer,GSK,"Philadelphia, PA",,Estimated $134K - $170K a year,https://www.indeed.com/rc/clk?jk=1d4e8858015ec26d&fccid=4e42ec53f4b93e02&vjs=3
559,32428f76b55f17f2,Market Research Analyst,American Chemical Society,"Columbus, OH 43202 
(The Ohio State University area)",,,https://www.indeed.com/rc/clk?jk=32428f76b55f17f2&fccid=aa2c3da9385f84b6&vjs=3
560,48b6249df4a4d85b,Lead Statistician,Spark Therapeutics,Remote,,Estimated $128K - $163K a year,https://www.indeed.com/rc/clk?jk=48b6249df4a4d85b&fccid=25e1359bd0781a5f&vjs=3
561,3d9ce4a2672b6d5b,"Senior Software Engineer, Deep Learning Inference Workflows",NVIDIA,"Santa Clara, CA",Full-time,"$144,000 - $270,250 a year",https://www.indeed.com/rc/clk?jk=3d9ce4a2672b6d5b&fccid=c267f29f0f85e8b8&vjs=3
562,71885081010284ba,AI/ML Associate Manager,Lockheed Martin,"Littleton, CO 80125",Full-time,,https://www.indeed.com/rc/clk?jk=71885081010284ba&fccid=aeb15e43a6800b9d&vjs=3
563,16e44f5c11c2c659,A/AI Machine Learning Engineering Manager,Lockheed Martin,"Moorestown, NJ 08057",Full-time,,https://www.indeed.com/rc/clk?jk=16e44f5c11c2c659&fccid=aeb15e43a6800b9d&vjs=3
564,145038a9af7f2054,AI Research Engineer,Lockheed Martin,"Colorado Springs, CO",Full-time,,https://www.indeed.com/rc/clk?jk=145038a9af7f2054&fccid=aeb15e43a6800b9d&vjs=3
565,43d1821b587fc10e,"Applied Mathematician to Support Communications, Navigation, and Timing Engineering",The MITRE Corporation,"McLean, VA",Full-time,,https://www.indeed.com/rc/clk?jk=43d1821b587fc10e&fccid=30bd8a58380c700b&vjs=3
566,e541b5308162024f,Full Stack Developer (Gen AI),Inclusively,"New York, NY 10010 
(NoMad area)",Full-time,"$85,000 - $125,000 a year",https://www.indeed.com/company/Inclusively/jobs/Full-Stack-Developer-e541b5308162024f?fccid=ef49cdc7b08c5254&vjs=3
567,5b26e8d48576d1d6,Senior Manager,Extreme Event Solutions,"Boston, MA",Full-time,Estimated $144K - $182K a year,https://www.indeed.com/rc/clk?jk=5b26e8d48576d1d6&fccid=d621f9a5603cfedd&vjs=3
568,58c0be26489ef230,Senior Director of Data Science,Current Health,"Boston, MA",Full-time,"$200,000 - $260,000 a year",https://www.indeed.com/rc/clk?jk=58c0be26489ef230&fccid=3b2f142dad78f20a&vjs=3
569,4854c032204a4c25,"High Performance Compute & Artificial Intelligence Sales Specialist IV, Solutions",Hewlett Packard Enterprise,Texas,Full-time,"$180,600 - $405,600 a year",https://www.indeed.com/rc/clk?jk=4854c032204a4c25&fccid=216eb700022de6f6&vjs=3
570,a64000c30b43a6cb,"Machine Learning Engineer, Web Ads and Open-loop E-Commerce",TikTok,"San Jose, CA",,"$112,200 - $147,000 a year",https://www.indeed.com/rc/clk?jk=a64000c30b43a6cb&fccid=caed318a9335aac0&vjs=3
571,f00c7c5db1239616,Lead Artificial Intelligence Operations Engineer,Allegion,"Carmel, IN",Full-time,Estimated $112K - $142K a year,https://www.indeed.com/rc/clk?jk=f00c7c5db1239616&fccid=31252cfea3db6240&vjs=3
572,60b073fe3312316f,HPC Data Engineer,Precision Solutions,"Springfield, VA",,Estimated $126K - $160K a year,https://www.indeed.com/rc/clk?jk=60b073fe3312316f&fccid=16e6243c36cb014b&vjs=3
573,9e713b27359a5550,Principal Statistical Analyst,Dassault Systèmes,"New York, NY",,"$157,500 - $210,000 a year",https://www.indeed.com/rc/clk?jk=9e713b27359a5550&fccid=29d37d43c382c8fe&vjs=3
574,18f2aa964d03cc25,Lead ML Engineer (US citizens only),Geometric AI,"Arlington, VA",Full-time,"$130,000 - $170,000 a year",https://www.indeed.com/company/Geometric-AI/jobs/Lead-Engineer-18f2aa964d03cc25?fccid=1e5564c35462074e&vjs=3
575,6ff59005aa3082dd,Application Software Integrator (Data Engineer) w/ TS SCI,Leidos,Remote in Maryland,Full-time,"$78,000 - $162,000 a year",https://www.indeed.com/rc/clk?jk=6ff59005aa3082dd&fccid=8765a4045377753a&vjs=3
576,6b1d05d7599c8a3b,Sr. Full Stack Developer (Gen AI),New York Life Insurance Co,"Hybrid remote in New York, NY",,"$105,000 - $160,000 a year",https://www.indeed.com/rc/clk?jk=6b1d05d7599c8a3b&fccid=f0595ebb13247329&vjs=3
577,cf9a17cfc969077d,Program Administrative Assistant/Statistician,The Salvation Army Eastern Territory,"Syracuse, NY 13206 
(Eastwood area)",Full-time,,https://www.indeed.com/rc/clk?jk=cf9a17cfc969077d&fccid=1478f375b56b55d4&vjs=3
578,fa87d7fa8b5629db,Artificial Intelligence Developer,Lockheed Martin,"Herndon, VA 20171",Full-time,,https://www.indeed.com/rc/clk?jk=fa87d7fa8b5629db&fccid=aeb15e43a6800b9d&vjs=3
579,0b609de70f2fed2d,Statistician / Senior Statistician CMC Statistics,AstraZeneca,"Gaithersburg, MD 20878",Full-time,,https://www.indeed.com/rc/clk?jk=0b609de70f2fed2d&fccid=003656df63cede32&vjs=3
580,282b2dc81801ea3d,AI Workforce Development Engineer,Carnegie Mellon University,"Pittsburgh, PA 15213 
(Squirrel Hill North area)",Full-time,Estimated $76.9K - $97.4K a year,https://www.indeed.com/rc/clk?jk=282b2dc81801ea3d&fccid=7655fb7543c6cbbf&vjs=3
581,d18d566a2b99f446,Data Architect,QinetiQ US,"Tampa, FL",,Estimated $145K - $184K a year,https://www.indeed.com/rc/clk?jk=d18d566a2b99f446&fccid=dd616958bd9ddc12&vjs=3
582,d80ad976bb0302c5,"Associate Director, Clinical Effectiveness and Decision Science (CEDS)",PCORI,"Washington, DC",Full-time,Estimated $157K - $199K a year,https://www.indeed.com/rc/clk?jk=d80ad976bb0302c5&fccid=4c1212042f91724a&vjs=3
583,c9f5a98a758cdb92,Associate Statistical Project Leader - Oncology,Sanofi,"Cambridge, MA 02238 
(Mid-Cambridge area)",,Estimated $82.9K - $105K a year,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0xan_tKoKpHlPk2i4OCCo2ULsOmeqWWaTHcPP_CkOCc2oqmmfJ2KN2f_PyxN_4RyFoU95Z-70MHqjfc1AssPLMUEYAHmk3wIoKCrUCQgNlVSg9kMRSyjZbROvaD4XWIJ6ZXixhff59oQP6a5D0i37j0fhBoZN8jpBMVCQ5XcS5tj9PR9wKHrHHAZFpOkxTnnPQP3vNJBVCtV7YN_ZeR6zc4JV2jHdpF4cVuUDVD18e6CBIye_6xc05c3kCBluLpycckaeiOjomaRVEdmEwzvEcDXGwPN-wihwDY_C9cQA3mUJrCAcffXnQyt_11o32oFGMdE1Abc9mzEmR0zSg3rdjVlyNvXlElYRrTnFdfnoOitKd4PvG6i5Tndsc2wgaqeFs_AG-zvbxUVKPcm6Wvtvz04ACisqGR1bMWjoIaI0IoTROK8ujF63tzrI0LKv8Zn3DL5-IpYtSALTSvXRQGrU&xkcb=SoDs-_M3Ne4dDLWNtB0GbzkdCdPP&p=13&fvj=0&vjs=3
584,df81fac93beb9945,"Natural Language Generative Modeling Research Engineer, Robustness & Safety AI - SIML, ISE",Apple,"Cupertino, CA",Full-time,,https://www.indeed.com/rc/clk?jk=df81fac93beb9945&fccid=c1099851e9794854&vjs=3
585,63b4012c13549133,Senior Software Engineer (Data),WALGREENS,"Deerfield, IL 60015",,"$91,950 - $235,440 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkkitoYsT710tvHNh-j77zAVLD25tV7Cs0YozZUvlkdEUQJljV4yh6BdkAGsfgRzS_PtWS0d4LURR6gIMqXOJ6oWPyG-y35PjENNLCeZDD8SpdGkRTXaEADoFE8T5PUiE3ZjBHbJog7mS7SI-DxluvFY92VnFcGIKam5zNkSkf12kwSmIVCUsm8FnGVIGD3YBp-oaePYbgMqgMcBdF5JF6alWtyzHf08d36uHRGo0GeY3weGc-TTs7gC0fZxR7aJOjQOmecd2FES_xr9HzQKCFugWzDJYrrh60ccEfIqH5i-89SgWlMuvA9FxP1ArtWZHvKQB8UTe8iXdgG-rz3EpsCTrXObjDODbvYSZL5uuaaiMObgzjzJqCdaPKmmgak1e4SaWuXsBhKzvZlwCbFLs904NG0_vkqjLdMv7ok-7A5wsGWm63XtErjpQRCxBAsVPXWCjkz8tmQqaEEpKq84fu&xkcb=SoBS-_M3Ne4X6UW5Yp0ZbzkdCdPP&p=0&fvj=0&vjs=3
586,aa8c5f01efb082a2,Lead Machine Learning Engineer,Corporate,Hybrid remote in North Carolina,,Estimated $129K - $164K a year,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRsjAAhb4gy7YhO0JuVaeCDdL_btuOCOorhVjdNhR0mCPc2rVAPsx7HfU4F1rsshWNcxxJNOQL3S6hBoV2r5QZdCYcPffcCrXWKcencYURgK5_3B0tiaT9VuggOrOgWFfwNcCca83ASWhJeJO8VUebhE4hCzn4lAuyEjC1XB5eIEIjqISdfJghkT77mcEgLnZQfVJxVlNyUINAcuArnD-0jtyDuwkY85N0Okh3b2VnD7PG38Zx_-CtejA_gJStSY3bvumvzkYNRyJBea8Qd4txQV8GK9GrjkO8bJTTapXliLiqzemtDyhP1bp_WwQyhdzCVCZefqVDWCnQGBaX9vDmy5hn6ujpEvd3RHK8DEISSszy2oY03jSLcXt2oLFsBZ8HgRl58HFHomKixmCIrYvqZ-XpRJPP92ZKTQbKRt9UVse8Zfy71gs7ZnW7o-y8Q0fp1c8XhzzaQ5wLHpgcthUA&xkcb=SoDm-_M3Ne4X6UW5Yp0YbzkdCdPP&p=1&fvj=0&vjs=3
587,db9be50eaa5a2753,Vice President Data Architect Lead Analyst - Rutherford NJ - Hybrid,Citi,"Rutherford, NJ 07070",Full-time,"$137,610 - $206,420 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2kiAoLm_k9hoWBx0Gbp3_ogCf5mdRQBGfMcQLwr-p3i-IthpJ9awfG99IR73C-1PKUZb8EPpqfJqBH6O9OzxzkP375w9ul6vi1X8ct0M0RtmmtlHO2P7b78rDZLqdWxSNb-Xjnu0ug57DiYvoR50PPTbWmFT_QqTRQFmmPHHRGZY4J0NpnBt4qBBkEKTdNCiQfpHExdcXs5DX0d0dE3IIkhvtLfAKEqw9NL-x4FomFBS0yIpbCVnExMp8mSetUHlhPnlJ2Kg1hEZOzOEjscmwQzdszR7P3jN3YDRbyTsbtkIwBrl3PQLd2DeF98EVoHoNmTY7rQ5a29XjMC9QtaSlTlVYPHObnNJg5sCQbO07mE4UfVUccZiGxo1zQQnlVCvk_J85R4eXuTCRRLGnoGdUr77lN4eAweUOaEAJ9roCbB4&xkcb=SoBo-_M3Ne4X6UW5Yp0fbzkdCdPP&p=2&fvj=0&vjs=3
588,2487e9e7e77b046f,"Sr. Manager/Lead, Data Science & Analytics, Autonomy",Rivian,"Palo Alto, CA 94304",Full-time,Estimated $183K - $232K a year,https://www.indeed.com/rc/clk?jk=2487e9e7e77b046f&fccid=ab392afaee93f976&vjs=3
589,98e40aeddf2151aa,Principal Machine Learning Engineer Sr GPU-Computing,CARIAD,"Santa Clara, CA 95054",Full-time,"$159,600 - $249,800 a year",https://www.indeed.com/rc/clk?jk=98e40aeddf2151aa&fccid=1b90d8ea937dd41b&vjs=3
590,b1a8dfe04e26027d,Artificial Intelligence Analyst (Clearance Rq'd),Lockheed Martin,"Herndon, VA 20171",Full-time,,https://www.indeed.com/rc/clk?jk=b1a8dfe04e26027d&fccid=aeb15e43a6800b9d&vjs=3
591,11351ed741897f50,Azure Cloud Security Engineer (Gen AI),New York Life Insurance Co,"Hybrid remote in Lebanon, NJ",,"$132,500 - $197,500 a year",https://www.indeed.com/rc/clk?jk=11351ed741897f50&fccid=f0595ebb13247329&vjs=3
592,bcd8a0be464ccc10,FDA Machine Learning Precision Medicine Fellowship,U.S. Food and Drug Administration (FDA),"Silver Spring, MD",Full-time,Estimated $97.8K - $124K a year,https://www.indeed.com/rc/clk?jk=bcd8a0be464ccc10&fccid=e203d1dd962cce8a&vjs=3
593,673eefa35b727d92,Senior Statistician,SSRS,"Remote in Glen Mills, PA",,,https://www.indeed.com/rc/clk?jk=673eefa35b727d92&fccid=1cdd84a6cc940c55&vjs=3
594,a4b03d45ddf3d975,Principal Statistical Analyst,Medidata Solutions,"New York, NY 10003 
(Flatiron area)",,"$157,500 - $210,000 a year",https://www.indeed.com/rc/clk?jk=a4b03d45ddf3d975&fccid=3e34ac4ae73849ba&vjs=3
595,d9aebf1cc0f1a46f,Manager Data Analytics EPM,Stericycle,"Bannockburn, IL 60015",,Estimated $119K - $151K a year,https://www.indeed.com/rc/clk?jk=d9aebf1cc0f1a46f&fccid=bc5afa013c617a43&vjs=3
